userId,Employee #,username,passwordHash,role,Active
1,10001,Garcia,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,admin,TRUE
2,10002,Lim,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,admin,TRUE
3,10003,Aquino,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
4,10004,Reyes,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,employee,TRUE
5,10005,Hernandez,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,it,TRUE
6,10006,Villanueva,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,hr,TRUE
7,10007,San Jose,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,hr,TRUE
8,10008,Romualdez,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,hr,TRUE
9,10009,Atienza,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,hr,TRUE
10,10010,Alvaro,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
11,10011,Salcedo,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
12,10012,Lopez,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
13,10013,Farala,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
14,10014,Martinez,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
15,10015,Romualdez,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
16,10016,Mata,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
17,10017,De Leon,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
18,10018,San Jose,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
19,10019,Rosario,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
20,10020,Bautista,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
21,10021,Lazaro,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
22,10022,Delos Santos,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
23,10023,Santos,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
24,10024,Del Rosario,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
25,10025,Tolentino,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
26,10026,Gutierrez,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
27,10027,Manalaysay,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
28,10028,Villegas,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
29,10029,Ramos,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
30,10030,Maceda,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
31,10031,Aguilar,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,finance,TRUE
32,10032,Castro,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,employee,TRUE
33,10033,Martinez,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,employee,TRUE
34,10034,Santos,XHFZSnSQPRlm7I06PRXfyA==:xxnt4HxfqaNlj9y05aH4WwHdxCTl5QmpWwpLXi4qBsM=,employee,TRUE
